id,date,timestamp,level,status,method,host,pathname,event_message,headers,regions,log_type,latency,log_count,logs,auth_user
5d4d6717-41e7-49a3-9557-283240336c3a,"""2026-08-30T10:57:06.053Z""",2026-08-30T10:57:06.053000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
0026aa22-868f-4320-af1a-59b78e1e877e,"""2026-08-30T10:57:05.948Z""",2026-08-30T10:57:05.948000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
eb24b899-ce48-4ff0-b35f-fd0f02815a78,"""2026-08-30T10:57:04.360Z""",2026-08-30T10:57:04.360000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
3a619e86-0bf3-4a7a-84d9-9c9037496e91,"""2026-08-30T10:57:04.206Z""",2026-08-30T10:57:04.206000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
63b23888-a794-4e2c-a8a5-9ce4ed23e92b,"""2026-08-30T10:57:01.998Z""",2026-08-30T10:57:01.998000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
ec42ff3f-dc8f-48c1-8bea-bb9ef7f625f7,"""2026-08-30T10:57:01.801Z""",2026-08-30T10:57:01.801000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
7eebe3c4-7cd4-498f-a25a-152fb023e130,"""2026-08-30T10:57:00.227Z""",2026-08-30T10:57:00.227000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
3235c4cc-50dd-4190-ad8e-45768503b1cc,"""2026-08-30T10:57:00.071Z""",2026-08-30T10:57:00.071000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
82de951b-faf1-4422-a949-718154520520,"""2026-08-30T10:56:58.033Z""",2026-08-30T10:56:58.033000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
e6668b61-3528-44c4-8e2a-60ce2bbc449a,"""2026-08-30T10:56:57.924Z""",2026-08-30T10:56:57.924000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
6b93427a-a03b-47d6-ad5d-1989dc81469a,"""2026-08-30T10:56:56.364Z""",2026-08-30T10:56:56.364000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
cee9298d-7705-450a-9b3f-924421a23dca,"""2026-08-30T10:56:56.187Z""",2026-08-30T10:56:56.187000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
3ca80196-3317-4fce-9a0f-58564f9f8fd1,"""2026-08-30T10:56:54.140Z""",2026-08-30T10:56:54.140000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
8c2e3de6-f0f8-4002-88e6-67cd4da9996d,"""2026-08-30T10:56:53.947Z""",2026-08-30T10:56:53.947000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
7595dac5-b894-4e99-9a1d-81b8c18b314f,"""2026-08-30T10:56:52.281Z""",2026-08-30T10:56:52.281000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
a34ae5f4-643f-4a26-8008-9cec53241758,"""2026-08-30T10:56:52.130Z""",2026-08-30T10:56:52.130000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
27c70775-10c3-4e4e-b61e-237872ac3b45,"""2026-08-30T10:56:50.084Z""",2026-08-30T10:56:50.084000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
ce0bb51b-5120-4a60-8d4b-009b3b93e553,"""2026-08-30T10:56:49.973Z""",2026-08-30T10:56:49.973000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
e73715b4-9d8b-452c-8f76-db09cf6f9562,"""2026-08-30T10:56:48.223Z""",2026-08-30T10:56:48.223000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
67b5de9d-cbc3-4dfd-8ac3-d9997060909f,"""2026-08-30T10:56:48.070Z""",2026-08-30T10:56:48.070000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
66e1d9f2-8707-452a-acb0-4304a8e336bd,"""2026-08-30T10:56:45.277Z""",2026-08-30T10:56:45.277000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
776e637b-63d7-446d-99a2-74b1f0b2e8e6,"""2026-08-30T10:56:45.137Z""",2026-08-30T10:56:45.137000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
12a143af-ab13-4eb0-bf43-79e8d1af815e,"""2026-08-30T10:56:43.523Z""",2026-08-30T10:56:43.523000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
4c1a8193-bcd1-436c-9304-25d7c3646a25,"""2026-08-30T10:56:43.370Z""",2026-08-30T10:56:43.370000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
f2ad3cd0-644c-416f-af3a-029c86d36851,"""2026-08-30T10:56:41.560Z""",2026-08-30T10:56:41.560000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
fa0e6d37-a7a4-44e6-9105-2d3e99867a39,"""2026-08-30T10:56:41.414Z""",2026-08-30T10:56:41.414000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
b899a229-07e9-4778-88a5-7ec943d5a6fc,"""2026-08-30T10:56:39.704Z""",2026-08-30T10:56:39.704000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
340aeba0-a933-4d78-b8b8-bc28c2bef393,"""2026-08-30T10:56:39.551Z""",2026-08-30T10:56:39.551000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
37df85d9-bf7b-4946-93e1-a67a878e5bb2,"""2026-08-30T10:56:38.266Z""",2026-08-30T10:56:38.266000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
3b514154-f02c-41fc-8c87-fd6c45f48714,"""2026-08-30T10:56:37.734Z""",2026-08-30T10:56:37.734000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
34b81656-ac0c-4c08-9ea7-50be24257ffa,"""2026-08-30T10:56:37.613Z""",2026-08-30T10:56:37.613000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
7c10d568-59be-4345-bd8c-a46194d0c17a,"""2026-08-30T10:56:35.970Z""",2026-08-30T10:56:35.970000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
af914e7c-a612-43b8-a600-7ddba032fc3c,"""2026-08-30T10:56:35.819Z""",2026-08-30T10:56:35.819000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
d9c2211b-5ee6-4ee5-b9aa-d9c28d3a7d4e,"""2026-08-30T10:56:34.000Z""",2026-08-30T10:56:34.000000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
18d58dcb-b7fe-42be-a51f-de982d61dac7,"""2026-08-30T10:56:33.890Z""",2026-08-30T10:56:33.890000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
4ff23112-38cd-4cee-84e3-3a4209330e2f,"""2026-08-30T10:56:32.283Z""",2026-08-30T10:56:32.283000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
cd89e0e8-38c8-4e1a-9303-94412bda2c7e,"""2026-08-30T10:56:32.118Z""",2026-08-30T10:56:32.118000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
ff2ae7fb-9fe3-4609-95e1-027c03cbdb68,"""2026-08-30T10:56:30.140Z""",2026-08-30T10:56:30.140000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
1a27f050-1757-4f54-b75a-a97f5d5d61b9,"""2026-08-30T10:56:30.011Z""",2026-08-30T10:56:30.011000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
a025e856-7998-4ce4-abb3-14f943fb547b,"""2026-08-30T10:56:28.197Z""",2026-08-30T10:56:28.197000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
d0d4a4df-1854-4414-b198-9dc3210967a3,"""2026-08-30T10:56:28.038Z""",2026-08-30T10:56:28.038000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
4754b522-5978-4906-be83-e3735eb891a2,"""2026-08-30T10:56:26.209Z""",2026-08-30T10:56:26.209000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
02e6e289-eb1f-4699-917d-7fb1854e029c,"""2026-08-30T10:56:26.097Z""",2026-08-30T10:56:26.097000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
3e55f96c-25f5-4345-8fd7-093907f7fb5b,"""2026-08-30T10:56:24.263Z""",2026-08-30T10:56:24.263000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
d6970093-891c-4590-ba04-d18ef6e688d6,"""2026-08-30T10:56:24.077Z""",2026-08-30T10:56:24.077000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
1efc81ec-5dbd-442c-bebf-f3f6e6da2df2,"""2026-08-30T10:56:22.044Z""",2026-08-30T10:56:22.044000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
db9a1719-ed4c-4a13-8467-d25bb7ccd2e5,"""2026-08-30T10:56:21.932Z""",2026-08-30T10:56:21.932000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
3586fb4f-932f-478a-afcd-19fc7819577c,"""2026-08-30T10:56:20.255Z""",2026-08-30T10:56:20.255000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
f87c8c54-3ad9-41b9-a07e-0d34d9ae3bfe,"""2026-08-30T10:56:20.092Z""",2026-08-30T10:56:20.092000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
c1c2bdde-a190-4c7b-9adb-1f0f97021164,"""2026-08-30T10:56:18.116Z""",2026-08-30T10:56:18.116000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
065a98e6-eeff-4e73-bd1f-1e991ad4fcb1,"""2026-08-30T10:56:18.002Z""",2026-08-30T10:56:18.002000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
61d0eb20-5c1c-426b-97f1-19fc8a76b0b9,"""2026-08-30T10:56:16.249Z""",2026-08-30T10:56:16.249000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
f09064eb-479e-4a6a-8673-1394a180f338,"""2026-08-30T10:56:16.095Z""",2026-08-30T10:56:16.095000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
935ed5da-d2f4-48e0-bac1-2fca493b3314,"""2026-08-30T10:56:14.153Z""",2026-08-30T10:56:14.153000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
181de193-6afe-4ac8-8734-0434cc514859,"""2026-08-30T10:56:14.029Z""",2026-08-30T10:56:14.029000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
eaeb9bcb-99dc-4e3e-95ef-d4fed95bdd4d,"""2026-08-30T10:56:12.259Z""",2026-08-30T10:56:12.259000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
a6b22c1a-737e-42d5-9f75-571426358112,"""2026-08-30T10:56:12.108Z""",2026-08-30T10:56:12.108000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
6ba20a24-fb4a-4744-b767-1fca1e91fd51,"""2026-08-30T10:56:09.950Z""",2026-08-30T10:56:09.950000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
81560b58-66b5-4d0f-82e2-64b5faf59465,"""2026-08-30T10:56:09.841Z""",2026-08-30T10:56:09.841000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
ea9a9531-5605-48b5-9dc2-edd2245571f6,"""2026-08-30T10:56:08.201Z""",2026-08-30T10:56:08.201000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
e65179a5-c3de-4991-abcb-adec1cfcdcaf,"""2026-08-30T10:56:08.047Z""",2026-08-30T10:56:08.047000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
9e44b954-463b-4240-af8a-5fd51d763059,"""2026-08-30T10:56:06.029Z""",2026-08-30T10:56:06.029000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
24b4a7f9-9da4-40d1-a115-ffc4ce9a037e,"""2026-08-30T10:56:05.922Z""",2026-08-30T10:56:05.922000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
27913651-f2d5-415f-a1e9-793f586fc7d6,"""2026-08-30T10:56:04.397Z""",2026-08-30T10:56:04.397000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
56f81346-d212-478f-802f-2ef43b485a9f,"""2026-08-30T10:56:04.144Z""",2026-08-30T10:56:04.144000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
60a0ac1c-6f93-447b-aad1-88a4b8c3a69d,"""2026-08-30T10:56:02.042Z""",2026-08-30T10:56:02.042000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
52240330-d957-4b73-8d59-00f34be7b059,"""2026-08-30T10:56:01.936Z""",2026-08-30T10:56:01.936000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
1255d87b-a82d-4bfe-9096-165304bbf3cd,"""2026-08-30T10:56:00.272Z""",2026-08-30T10:56:00.272000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
91f43a64-961c-49e0-aaf0-8aeeb1a60ed0,"""2026-08-30T10:56:00.122Z""",2026-08-30T10:56:00.122000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
778931fa-f620-414c-a3c8-c57b6277ec1e,"""2026-08-30T10:55:58.104Z""",2026-08-30T10:55:58.104000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
c47784dd-36dc-4bd0-aa84-0b5f45e43ae2,"""2026-08-30T10:55:57.989Z""",2026-08-30T10:55:57.989000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
7ebc111d-cc1a-48ec-bbec-22215ffa8206,"""2026-08-30T10:55:56.230Z""",2026-08-30T10:55:56.230000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
4ba9532c-c5c1-4959-bfcc-5e72613d1d52,"""2026-08-30T10:55:56.076Z""",2026-08-30T10:55:56.076000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
6264502d-f320-411d-ab7f-a44ac960530a,"""2026-08-30T10:55:53.832Z""",2026-08-30T10:55:53.832000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
0644ec30-4515-4095-961b-8d29f0fe11a5,"""2026-08-30T10:55:53.595Z""",2026-08-30T10:55:53.595000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
31e92f6c-b846-432c-a8b0-a4d1d3bc1f59,"""2026-08-30T10:55:51.929Z""",2026-08-30T10:55:51.929000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
a129dec4-f32f-4710-8d72-5ada1a14858f,"""2026-08-30T10:55:51.779Z""",2026-08-30T10:55:51.779000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
a73b6cdd-9c4a-44b0-ac4d-b67e0e2e8056,"""2026-08-30T10:55:49.967Z""",2026-08-30T10:55:49.967000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
142a12d2-a5ec-454e-9e56-cab21e5c030e,"""2026-08-30T10:55:49.861Z""",2026-08-30T10:55:49.861000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
138a2e21-e96b-46f8-86c7-c78f845a5eec,"""2026-08-30T10:55:48.266Z""",2026-08-30T10:55:48.266000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
06bd2a2a-11dc-4fca-8a6d-1f50fc7384dd,"""2026-08-30T10:55:48.116Z""",2026-08-30T10:55:48.116000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
814b1b00-cdd2-4af7-9487-606987ac0926,"""2026-08-30T10:55:46.079Z""",2026-08-30T10:55:46.079000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
66065bf7-ac90-4016-a0a9-8182c4f8dcf0,"""2026-08-30T10:55:45.972Z""",2026-08-30T10:55:45.972000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
3aac5796-5ddc-4054-86a1-abae52f79a76,"""2026-08-30T10:55:44.317Z""",2026-08-30T10:55:44.317000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
5e245de2-a71b-4a38-97eb-4b0e0a23f24b,"""2026-08-30T10:55:44.093Z""",2026-08-30T10:55:44.093000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
a5eac7f3-b9dd-4cef-ba05-f0ae8678549e,"""2026-08-30T10:55:41.982Z""",2026-08-30T10:55:41.982000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
1c310caf-bc8e-4416-abc8-3e6324bd9588,"""2026-08-30T10:55:41.865Z""",2026-08-30T10:55:41.865000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
6d511f71-ed7d-44d9-b693-3ebf89c4ac07,"""2026-08-30T10:55:40.218Z""",2026-08-30T10:55:40.218000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
bb87a86d-bb4e-4cc5-866f-69fde2a1fce8,"""2026-08-30T10:55:40.070Z""",2026-08-30T10:55:40.070000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
c5241f07-2f86-421f-ab40-83e07bf5ea14,"""2026-08-30T10:55:37.966Z""",2026-08-30T10:55:37.966000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
cd258efe-2507-4b92-888e-9041686c88ec,"""2026-08-30T10:55:37.848Z""",2026-08-30T10:55:37.848000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
976ef1b4-b91f-461a-8eb4-44e434eb054a,"""2026-08-30T10:55:36.232Z""",2026-08-30T10:55:36.232000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
bb485574-e446-45a2-9b19-1e7070d3a9cc,"""2026-08-30T10:55:36.081Z""",2026-08-30T10:55:36.081000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
308a7584-ba1c-40c3-af9f-e626408a8cd3,"""2026-08-30T10:55:34.026Z""",2026-08-30T10:55:34.026000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
9035a64e-c657-42b3-a045-77f18d2ffcfc,"""2026-08-30T10:55:33.904Z""",2026-08-30T10:55:33.904000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
4b6f87fc-496e-444c-9616-3c720045d4b6,"""2026-08-30T10:55:32.225Z""",2026-08-30T10:55:32.225000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
f8922727-26ba-40c9-b18d-cd7b841f0cab,"""2026-08-30T10:55:32.063Z""",2026-08-30T10:55:32.063000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
d2bb8d41-f57a-4128-b91d-4b54021e8b7a,"""2026-08-30T10:55:29.988Z""",2026-08-30T10:55:29.988000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
7098de2e-1e10-422e-9748-38079969414e,"""2026-08-30T10:55:29.874Z""",2026-08-30T10:55:29.874000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
8d575068-39d9-4f3f-a848-2c61a336dcd9,"""2026-08-30T10:55:28.197Z""",2026-08-30T10:55:28.197000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
dbdb4d0f-aab3-4090-814f-141707983590,"""2026-08-30T10:55:28.043Z""",2026-08-30T10:55:28.043000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
52158eba-76ce-46fa-b0d8-7a9e74265f53,"""2026-08-30T10:55:25.541Z""",2026-08-30T10:55:25.541000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
35457eae-186f-4813-8100-fb562726647f,"""2026-08-30T10:55:25.320Z""",2026-08-30T10:55:25.320000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
a9ea6f45-36bf-4bfc-899c-e75314b3a0e5,"""2026-08-30T10:55:24.660Z""",2026-08-30T10:55:24.660000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
52c7b1f1-bf0d-4069-8508-694680e58a29,"""2026-08-30T10:55:24.542Z""",2026-08-30T10:55:24.542000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
08dc865e-bc0c-4dfe-8338-f78d328de84f,"""2026-08-30T10:55:16.312Z""",2026-08-30T10:55:16.312000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
36159f2a-a087-4744-a27d-3764ccb431b8,"""2026-08-30T10:55:16.160Z""",2026-08-30T10:55:16.160000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
8194447a-4676-4fb7-b8d7-2f1c9b6b8b34,"""2026-08-30T10:55:15.307Z""",2026-08-30T10:55:15.307000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
ccabe5cc-0e47-4fcf-a6bd-73d4e8633a67,"""2026-08-30T10:55:15.199Z""",2026-08-30T10:55:15.199000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
0bc0a66f-021c-437b-aba4-db04a0698f96,"""2026-08-30T10:55:02.893Z""",2026-08-30T10:55:02.893000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
789f66dc-de68-4445-a51c-a119ca87bd09,"""2026-08-30T10:55:02.735Z""",2026-08-30T10:55:02.735000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
062f963d-3cd4-4b31-a4d7-1c0f1d1eb28b,"""2026-08-30T10:55:02.333Z""",2026-08-30T10:55:02.333000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
2601ddfa-eb1e-46e4-a6b5-a6b145fae754,"""2026-08-30T10:55:02.226Z""",2026-08-30T10:55:02.226000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
7c72b256-d092-491b-9b08-defbaa79d78c,"""2026-08-30T10:54:52.098Z""",2026-08-30T10:54:52.098000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
bffecc36-9832-4aa6-8c8a-09805ecc4f01,"""2026-08-30T10:54:51.987Z""",2026-08-30T10:54:51.987000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
dfbd1c50-5993-4710-a2ae-c0b4bcaf2c44,"""2026-08-30T10:54:50.258Z""",2026-08-30T10:54:50.258000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
67126690-379a-4107-a2d0-cb86f2c6e778,"""2026-08-30T10:54:50.098Z""",2026-08-30T10:54:50.098000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
86a51033-ad34-4c70-819e-29e2a50b372a,"""2026-08-30T10:54:47.485Z""",2026-08-30T10:54:47.485000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
ec343a85-c9c1-4edb-9177-42113b03cd5d,"""2026-08-30T10:54:47.323Z""",2026-08-30T10:54:47.323000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
2ce07c52-de50-466e-b403-71007ed8510e,"""2026-08-30T10:54:46.439Z""",2026-08-30T10:54:46.439000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
ea888008-3dd3-4063-9156-c7dc65c7fb35,"""2026-08-30T10:54:46.332Z""",2026-08-30T10:54:46.332000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
4d160a84-e4f7-4af6-af69-6b9f063debe4,"""2026-08-30T10:54:34.335Z""",2026-08-30T10:54:34.335000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
daad4819-5ec3-4f30-90c9-17d24bdfeaa0,"""2026-08-30T10:54:34.160Z""",2026-08-30T10:54:34.160000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
9c4648a1-22d8-4d95-9252-fc12409e170b,"""2026-08-30T10:54:33.442Z""",2026-08-30T10:54:33.442000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
aec2b4fe-89f4-454b-b8b1-10b6dda0580f,"""2026-08-30T10:54:33.333Z""",2026-08-30T10:54:33.333000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
2209efee-18f4-4929-955c-9c33b28cdd7c,"""2026-08-30T10:54:21.308Z""",2026-08-30T10:54:21.308000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
5dcbe079-fae5-4867-a647-a0ee41cdaecc,"""2026-08-30T10:54:21.144Z""",2026-08-30T10:54:21.144000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
0c5ac6dc-224d-494b-894d-27d2c95623fd,"""2026-08-30T10:54:20.269Z""",2026-08-30T10:54:20.269000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
511195ae-ffab-4632-83d8-80fa5052b2d6,"""2026-08-30T10:54:20.154Z""",2026-08-30T10:54:20.154000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
